# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.500000,0.080000,0.150000,,,,,,,,,,,,,4.892824,0.092853,0.012500,0.993610,,4.596115,4.760708,4.508000,3.456000,2.272727,3.000000,129.000000,132.000000
0.500000,0.080000,0.250000,5.416645,0.071681,0.012500,0.970536,0.078000,0.031647,9.332629,0.500000,0.438229,0.000231,0.999945,201.000000,5.245326,0.086005,0.012500,0.986301,,2.235309,2.695074,4.473000,10.190053,5.384615,14.000000,246.000000,260.000000
0.500000,0.080000,0.350000,,0.077585,0.012500,0.963763,,,9.611889,0.500000,0.632429,0.000175,0.999985,201.000000,5.597956,0.125878,0.012500,0.998119,,2.235309,2.695074,4.622000,44.480454,18.100890,61.000000,276.000000,337.000000
0.500000,0.080000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,9.935070,0.500000,0.855866,0.001473,0.999411,201.000000,5.662822,0.179230,0.012500,0.996053,,1.177697,1.146144,4.437000,74.588665,28.021978,102.000000,262.000000,364.000000
0.500000,0.080000,0.500000,6.054672,0.111144,0.012500,0.983427,0.149281,0.115011,10.391803,0.500000,1.178902,0.000786,0.999912,201.000000,5.758548,0.184183,0.012500,0.998693,,0.732385,0.702216,4.327000,171.809908,56.459330,236.000000,182.000000,418.000000
0.500000,0.080000,0.650000,5.617142,0.144624,0.012500,0.993563,0.207763,0.158853,10.928372,0.500000,3.291808,0.000928,0.999984,201.000000,5.744689,0.320738,0.012500,0.914679,,0.738875,0.645824,4.053000,278.640001,88.761468,387.000000,49.000000,436.000000
0.500000,0.100000,0.150000,,,,,,,,,,,,,4.817497,0.070775,0.012500,0.982879,,4.983333,4.724979,4.508000,4.103032,4.201681,5.000000,114.000000,119.000000
0.500000,0.100000,0.200000,5.416645,0.071681,0.012500,0.970536,0.078000,0.031647,9.332629,0.500000,0.438229,0.000231,0.999945,201.000000,4.936959,0.086005,0.012500,0.986301,,3.504861,3.440504,4.473000,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.250000,5.416645,0.071681,0.012500,0.970536,0.078000,0.031647,9.332629,0.500000,0.438229,0.000231,0.999945,201.000000,1.610283,0.086005,0.012500,0.986301,,2.235309,2.695074,4.473000,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.300000,5.586189,0.071681,0.012500,0.970536,0.078000,0.031647,9.332629,0.500000,0.525984,0.000262,0.999951,201.000000,5.285922,0.086005,0.012500,0.986301,,2.235309,2.695074,4.473000,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.350000,,0.077585,0.012500,0.963763,,,9.611889,0.500000,0.632429,0.000175,0.999985,201.000000,1.622117,0.125878,0.012500,0.998119,,2.235309,2.695074,4.622000,25.005107,12.014134,34.000000,249.000000,283.000000
0.500000,0.100000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,9.935070,0.500000,0.855866,0.001473,0.999411,201.000000,5.485826,0.110091,0.012500,0.993487,,1.177697,1.146144,4.437000,25.598398,13.027523,71.000000,474.000000,545.000000
0.500000,0.100000,0.500000,6.054672,0.111144,0.012500,0.983427,0.149281,0.115011,10.391803,0.500000,1.178902,0.000786,0.999912,201.000000,5.683290,0.184183,0.012500,0.998693,,0.944852,1.006251,4.450000,87.609005,31.578947,120.000000,260.000000,380.000000
0.500000,0.100000,0.600000,6.053466,0.133793,0.012500,0.991135,0.189760,0.146453,10.686991,0.500000,1.593434,0.000897,0.999937,201.000000,5.646101,0.206491,0.012500,0.967844,,1.056997,0.866028,4.388000,45.203416,20.161290,25.000000,99.000000,124.000000
0.500000,0.100000,0.650000,5.617142,0.144624,0.012500,0.993563,0.207763,0.158853,10.928372,0.500000,3.291808,0.000928,0.999984,201.000000,5.780264,0.320738,0.012500,0.914679,,1.079264,1.100770,4.053000,198.476344,66.747573,275.000000,137.000000,412.000000
0.500000,0.100000,0.800000,5.306338,0.182601,0.012500,0.992536,0.395567,0.223022,13.831919,0.500000,4.184973,0.003631,0.999850,201.000000,5.716603,0.937750,0.012500,0.662501,,0.728145,0.654418,3.963000,,,,,
0.500000,0.100000,1.000000,5.681257,0.240308,0.012500,0.996180,0.325418,0.210117,12.259026,0.500000,2.994006,0.000880,0.999983,201.000000,5.592305,,,,,0.623842,0.573532,3.902000,273.600001,85.972851,380.000000,62.000000,442.000000
0.500000,0.100000,3.000000,,,,,,,,,,,,,4.935405,,,,,0.476237,0.412737,3.425000,,,,,
0.500000,0.100000,5.000000,,,,,,,,,,,,,4.939153,,,,,0.419481,0.410242,3.328000,,,,,
0.500000,0.100000,10.000000,,,,,,,,,,,,,4.264004,,,,,0.689253,2.599966,2.963000,,,,,
0.500000,0.150000,0.150000,,,,,,,,,,,,,4.744717,0.070775,0.012500,0.982879,,4.983333,4.724979,4.688000,1.745031,1.818182,2.000000,108.000000,110.000000
0.500000,0.150000,0.250000,5.416645,0.071681,0.012500,0.970536,0.078000,0.031647,9.332629,0.500000,0.438229,0.000231,0.999945,201.000000,4.922778,0.086005,0.012500,0.986301,,2.235309,2.695074,4.659000,11.368421,8.000000,6.000000,69.000000,75.000000
0.500000,0.150000,0.350000,,0.077585,0.012500,0.963763,,,9.611889,0.500000,0.632429,0.000175,0.999985,201.000000,5.161934,0.125878,0.012500,0.998119,,2.235309,2.695074,4.622000,6.906843,4.368932,9.000000,197.000000,206.000000
0.500000,0.150000,0.400000,5.961209,0.092920,0.012500,0.970422,0.114147,0.077717,9.935070,0.500000,0.905186,0.000413,0.999959,201.000000,5.302578,0.110091,0.012500,0.993487,,1.531835,1.706934,4.650000,14.478056,8.214286,23.000000,257.000000,280.000000
0.500000,0.150000,0.500000,6.054672,0.111144,0.012500,0.983427,0.149281,0.115011,10.391803,0.500000,1.178902,0.000786,0.999912,201.000000,5.441318,0.184183,0.012500,0.998693,,1.109028,1.222042,4.450000,19.893574,8.653846,27.000000,285.000000,312.000000
0.500000,0.150000,0.650000,6.024185,0.144624,0.012500,0.993563,0.207763,0.158853,10.928372,0.500000,1.794247,0.001246,0.999904,201.000000,5.583765,0.320738,0.012500,0.914679,,1.079264,1.100770,4.304000,91.230893,33.870968,126.000000,246.000000,372.000000
0.500000,0.200000,0.150000,,,,,,,,,,,,,4.766478,0.069041,0.012500,0.990126,,3.083813,2.942573,4.732000,9.523810,7.236842,11.000000,141.000000,152.000000
0.500000,0.200000,0.250000,5.512415,0.068701,0.012500,0.986063,0.074083,0.028819,8.889220,0.500000,0.557110,0.000176,0.999980,201.000000,4.859784,0.086101,0.012500,0.990947,,3.269930,3.662267,4.652000,4.609475,3.289474,5.000000,147.000000,152.000000
0.500000,0.200000,0.300000,5.512415,0.068701,0.012500,0.986063,0.074083,0.028819,8.889220,0.500000,0.557110,0.000176,0.999980,201.000000,4.971778,0.086101,0.012500,0.990947,,3.269930,3.662267,4.652000,4.609475,3.289474,5.000000,147.000000,152.000000
0.500000,0.200000,0.350000,5.512415,0.068701,0.012500,0.986063,0.074083,0.028819,8.889220,0.500000,0.557110,0.000176,0.999980,201.000000,5.015595,0.086101,0.012500,0.990947,,2.420410,2.680530,4.568000,6.248644,4.188482,8.000000,183.000000,191.000000
0.500000,0.200000,0.400000,5.659014,0.075126,0.012500,0.986983,0.083966,0.040914,8.979847,0.500000,0.657080,0.001005,0.999534,201.000000,5.084653,0.109328,0.012500,0.989729,,2.426996,2.643125,4.662000,7.698888,5.235602,10.000000,181.000000,191.000000
0.500000,0.200000,0.500000,5.801908,0.083304,0.012500,0.982907,0.097295,0.059091,9.471709,0.500000,0.738544,0.000481,0.999916,201.000000,5.227378,0.107133,0.012500,0.992351,,1.872562,1.937987,4.611000,15.159414,8.898305,21.000000,215.000000,236.000000
0.500000,0.200000,0.650000,5.945465,0.097238,0.012500,0.981261,0.121962,0.085505,9.766992,0.500000,0.995312,0.000181,0.999993,201.000000,5.427881,0.140441,0.012500,0.998767,,1.397871,1.408177,4.417000,23.577569,11.510791,32.000000,246.000000,278.000000
0.500000,0.200000,0.800000,6.015940,0.113364,0.012500,0.983981,0.150852,0.114463,10.019470,0.500000,1.178395,0.000143,0.999997,201.000000,5.538112,0.171813,0.012500,0.972368,,1.167264,1.192952,4.374000,,,,,
0.500000,0.200000,1.000000,6.019952,0.139357,0.012500,0.994383,0.197026,0.151828,10.575556,0.500000,1.657335,0.001090,0.999914,201.000000,5.648068,0.262682,0.012500,0.826374,,0.815907,0.787136,4.202000,,,,,
0.500000,0.300000,0.150000,,,,,,,,,,,,,4.709493,0.063112,0.012500,0.975277,,3.185696,2.891180,4.666000,11.380400,9.448819,12.000000,115.000000,127.000000
0.500000,0.300000,0.250000,5.451111,0.063268,0.012500,0.990907,0.068084,0.027170,8.647023,0.500000,0.591206,0.000396,0.999911,201.000000,4.809498,0.066719,0.012500,0.984116,,2.628402,2.662182,4.574000,8.094849,6.285714,11.000000,164.000000,175.000000
0.500000,0.300000,0.300000,5.451111,0.063268,0.012500,0.990907,0.068084,0.027170,8.647023,0.500000,0.591206,0.000396,0.999911,201.000000,4.832471,0.072408,0.012500,0.989329,,2.919151,3.540831,4.574000,8.094849,6.285714,11.000000,164.000000,175.000000
0.500000,0.300000,0.350000,5.451111,0.063268,0.012500,0.990907,0.068084,0.027170,8.647023,0.500000,0.591206,0.000396,0.999911,201.000000,4.863466,0.072408,0.012500,0.989329,,2.919151,3.540831,4.574000,6.917165,5.357143,9.000000,159.000000,168.000000
0.500000,0.300000,0.400000,5.536505,0.068120,0.012500,0.989741,0.074381,0.032949,8.799941,0.500000,0.631056,0.000111,0.999994,201.000000,4.900759,0.078953,0.012500,0.988143,,2.638889,2.707182,4.717000,7.023629,5.882353,9.000000,144.000000,153.000000
0.500000,0.300000,0.500000,5.630370,0.073333,0.012500,0.990708,0.081725,0.040104,9.014971,0.500000,0.653654,0.000162,0.999988,201.000000,5.003010,0.089785,0.012500,0.988747,,2.301204,2.168222,4.667000,12.005002,8.648649,16.000000,169.000000,185.000000
0.500000,0.300000,0.650000,5.755131,0.081788,0.012500,0.991189,0.094677,0.055665,9.288979,0.500000,0.795836,0.000111,0.999996,201.000000,5.141981,0.109665,0.012500,0.989619,,1.939242,2.236651,4.642000,14.123477,9.895833,19.000000,173.000000,192.000000
0.500000,0.300000,0.800000,5.859625,0.091478,0.012500,0.988938,0.111044,0.074494,9.479707,0.500000,0.929000,0.000437,0.999956,201.000000,5.290182,0.124764,0.012500,0.996817,,1.512708,1.454078,4.517000,,,,,
0.500000,0.300000,1.000000,5.961497,0.106751,0.012500,0.987237,0.137941,0.103388,9.823627,0.500000,1.100650,0.000482,0.999962,201.000000,5.428291,0.164181,0.012500,0.973817,,1.211691,1.172169,4.408000,,,,,
0.600000,0.050000,0.400000,5.880274,0.087375,0.012500,0.964494,0.103596,0.049377,8.834404,0.500000,0.982280,0.001325,0.999638,201.000000,5.556850,0.126801,0.012500,0.995015,,1.054610,0.979049,4.039000,33.209666,14.720000,92.000000,533.000000,625.000000
0.600000,0.200000,0.400000,5.533035,0.070532,0.012500,0.990458,0.076812,0.031863,7.495291,0.500000,0.885232,0.002846,0.997948,201.000000,5.072195,0.093656,0.012500,0.984249,,1.685166,1.841577,3.910000,22.888283,12.857143,63.000000,427.000000,490.000000
0.800000,0.020000,0.150000,,,,,,,,,,,,,4.930219,0.066114,0.012500,0.985419,,3.103745,3.068661,2.975000,14.475271,10.526316,20.000000,170.000000,190.000000
0.800000,0.020000,0.250000,,,,,,,,,,,,,5.610582,0.100945,0.012500,0.998454,,1.617934,2.182597,3.093000,35.357787,12.860892,49.000000,332.000000,381.000000
0.800000,0.020000,0.350000,,,,,,,,,,,,,5.838083,0.217057,0.012500,0.997903,,0.575679,0.530867,2.916000,84.197682,20.909091,115.000000,435.000000,550.000000
0.800000,0.020000,0.400000,,,,,,,,,,,,,5.762406,0.303219,0.012500,0.927737,,0.523315,0.528254,2.543000,124.662775,31.386861,172.000000,376.000000,548.000000
0.800000,0.020000,0.500000,,,,,,,,,,,,,5.531661,0.203492,0.012500,0.997636,,0.552311,0.514640,2.572000,304.803842,61.482558,423.000000,265.000000,688.000000
0.800000,0.020000,0.650000,5.820433,0.180360,0.012500,0.981293,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.151627,0.296893,0.012500,0.900351,,0.453891,0.446114,2.566000,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.040000,0.150000,,,,,,,,,,,,,4.878992,0.066114,0.012500,0.985419,,3.103745,3.068661,3.124000,14.475271,10.526316,20.000000,170.000000,190.000000
0.800000,0.040000,0.250000,,,,,,,,,,,,,5.358741,0.100945,0.012500,0.998454,,1.617934,2.182597,3.093000,35.357787,12.860892,49.000000,332.000000,381.000000
0.800000,0.040000,0.350000,,,,,,,,,,,,,5.756336,0.108012,0.012500,0.992578,,0.575679,0.530867,2.916000,84.197682,20.909091,115.000000,435.000000,550.000000
0.800000,0.040000,0.400000,,,,,,,,,,,,,5.827994,0.303219,0.012500,0.927737,,0.523315,0.528254,2.543000,124.662775,31.386861,172.000000,376.000000,548.000000
0.800000,0.040000,0.500000,,,,,,,,,,,,,5.814057,0.160030,0.012500,0.997173,,0.552311,0.514640,2.572000,304.803842,61.482558,423.000000,265.000000,688.000000
0.800000,0.040000,0.650000,5.820433,0.180360,0.012500,0.981293,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.606466,0.296893,0.012500,0.900351,,0.453891,0.446114,2.566000,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.060000,0.150000,,,,,,,,,,,,,1.645476,0.066114,0.012500,0.985419,,3.103745,3.068661,3.124000,14.475271,10.526316,20.000000,170.000000,190.000000
0.800000,0.060000,0.250000,,,,,,,,,,,,,1.626340,0.100945,0.012500,0.998454,,1.617934,2.182597,3.210000,35.357787,12.860892,49.000000,332.000000,381.000000
0.800000,0.060000,0.350000,,,,,,,,,,,,,1.617414,0.108012,0.012500,0.992578,,0.575679,0.530867,2.916000,84.197682,20.909091,115.000000,435.000000,550.000000
0.800000,0.060000,0.400000,5.818565,0.078389,0.012500,0.957348,0.088010,0.042233,6.173993,0.500000,1.101162,0.000150,0.999996,201.000000,1.622969,0.303219,0.012500,0.927737,,0.523315,0.528254,2.543000,124.662775,31.386861,172.000000,376.000000,548.000000
0.800000,0.060000,0.500000,,,,,,,,,,,,,5.796560,0.132203,0.012500,0.995553,,0.552311,0.514640,2.572000,304.803842,61.482558,423.000000,265.000000,688.000000
0.800000,0.060000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.803764,0.296893,0.012500,0.900351,,0.453891,0.446114,2.566000,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.080000,0.150000,,,,,,,,,,,,,1.630223,0.066114,0.012500,0.985419,,3.103745,3.068661,3.124000,5.077574,2.777778,6.000000,210.000000,216.000000
0.800000,0.080000,0.250000,,,,,,,,,,,,,1.633618,0.076489,0.012500,0.984847,,1.617934,2.182597,3.210000,12.976313,4.713805,14.000000,283.000000,297.000000
0.800000,0.080000,0.350000,,,,,,,,,,,,,1.624895,0.108012,0.012500,0.992578,,0.785532,0.776403,2.916000,33.408950,9.803922,45.000000,414.000000,459.000000
0.800000,0.080000,0.400000,5.818565,0.078389,0.012500,0.957348,0.088010,0.042233,6.173993,0.500000,1.101162,0.000150,0.999996,201.000000,1.632396,0.142869,0.012500,0.998254,,1.209792,1.375605,2.762000,53.060389,15.094340,72.000000,405.000000,477.000000
0.800000,0.080000,0.500000,,,,,,,,,,,,,5.693544,0.132203,0.012500,0.995553,,0.552311,0.514640,2.572000,96.284198,22.091062,131.000000,462.000000,593.000000
0.800000,0.080000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.803365,0.296893,0.012500,0.900351,,0.453891,0.446114,2.566000,283.146066,60.681115,392.000000,254.000000,646.000000
0.800000,0.100000,0.150000,,,,,,,,,,,,,1.633176,0.066114,0.012500,0.985419,,3.200000,3.125236,3.124000,,,,,
0.800000,0.100000,0.250000,,,,,,,,,,,,,1.636779,0.076489,0.012500,0.984847,,1.991204,2.184719,3.210000,,,,,
0.800000,0.100000,0.350000,,,,,,,,,,,,,1.630850,0.076240,0.012500,0.986267,,1.481680,1.469890,3.188000,,,,,
0.800000,0.100000,0.400000,5.818565,0.078389,0.012500,0.957348,0.088010,0.042233,6.173993,0.500000,1.101162,0.000150,0.999996,201.000000,1.607272,0.142869,0.012500,0.998254,,1.209792,1.375605,2.975000,,,,,
0.800000,0.100000,0.500000,,,,,,,,,,,,,5.613883,0.132203,0.012500,0.995553,,0.810113,0.877674,2.991000,51.048089,12.969925,69.000000,463.000000,532.000000
0.800000,0.100000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.753905,0.296893,0.012500,0.900351,,0.653125,0.638093,2.566000,136.827365,29.780564,190.000000,448.000000,638.000000
0.800000,0.100000,1.000000,,,,,,,,,,,,,5.681791,0.928863,0.012500,0.722329,,0.427026,0.395069,2.484000,274.423271,57.926829,380.000000,276.000000,656.000000
0.800000,0.100000,3.000000,,,,,,,,,,,,,4.768974,,,,,0.283815,0.238379,2.293000,,,,,
0.800000,0.100000,5.000000,,,,,,,,,,,,,4.667018,,,,,0.247605,0.185464,2.268000,,,,,
0.800000,0.100000,10.000000,,,,,,,,,,,,,4.853310,,,,,0.219877,0.188754,2.165000,,,,,
0.800000,0.150000,0.150000,,,,,,,,,,,,,1.638897,0.067028,0.012500,0.990677,,3.200000,3.125236,3.114000,,,,,
0.800000,0.150000,0.250000,,,,,,,,,,,,,1.633542,0.064294,0.012500,0.989444,,1.991204,2.184719,3.210000,,,,,
0.800000,0.150000,0.350000,,,,,,,,,,,,,1.627638,0.076240,0.012500,0.986267,,2.251282,2.643591,3.188000,,,,,
0.800000,0.150000,0.400000,5.818565,0.078389,0.012500,0.957348,0.088010,0.042233,6.173993,0.500000,1.101162,0.000150,0.999996,201.000000,1.625762,0.081231,0.012500,0.985378,,1.209792,1.375605,3.186000,,,,,
0.800000,0.150000,0.500000,,,,,,,,,,,,,5.357487,0.132203,0.012500,0.995553,,0.954386,0.894935,2.991000,22.678317,7.077626,31.000000,407.000000,438.000000
0.800000,0.150000,0.650000,6.051382,0.120218,0.012500,0.988551,0.161888,0.122169,6.623793,0.500000,2.127748,0.001257,0.999931,201.000000,5.565535,0.200972,0.012500,0.999581,,0.653125,0.638093,2.735000,47.522339,12.896825,65.000000,439.000000,504.000000
0.800000,0.200000,0.150000,,,,,,,,,,,,,4.694531,0.056798,0.012500,0.993759,,2.815407,2.735521,3.153000,8.920928,5.612245,11.000000,185.000000,196.000000
0.800000,0.200000,0.250000,,,,,,,,,,,,,4.834226,0.064923,0.012500,0.992043,,2.233333,2.231091,3.189000,10.408922,6.896552,14.000000,189.000000,203.000000
0.800000,0.200000,0.350000,,,,,,,,,,,,,4.965450,0.070839,0.012500,0.992283,,1.955531,1.975724,3.185000,14.007782,7.228916,18.000000,231.000000,249.000000
0.800000,0.200000,0.400000,,,,,,,,,,,,,5.011513,0.074845,0.012500,0.993417,,2.022673,1.896534,3.071000,8.260325,4.954955,11.000000,211.000000,222.000000
0.800000,0.200000,0.500000,,,,,,,,,,,,,5.140779,0.088510,0.012500,0.989593,,1.757315,1.904812,3.114000,14.669927,8.130081,20.000000,226.000000,246.000000
0.800000,0.200000,0.650000,5.873450,0.086345,0.012500,0.978587,0.100864,0.059884,6.163588,0.500000,1.305891,0.000557,0.999964,201.000000,5.355289,0.109886,0.012500,0.989596,,1.223684,1.170400,2.995000,16.534447,7.166124,22.000000,285.000000,307.000000
0.800000,0.300000,0.150000,,,,,,,,,,,,,4.706252,0.050787,0.012500,0.987950,,2.225543,2.409534,3.203000,15.723794,10.994764,21.000000,170.000000,191.000000
0.800000,0.300000,0.250000,,,,,,,,,,,,,4.755218,0.056110,0.012500,0.990934,,1.968168,1.785893,3.117000,13.195343,7.234043,17.000000,218.000000,235.000000
0.800000,0.300000,0.350000,,,,,,,,,,,,,4.882354,0.062571,0.012500,0.993484,,2.094411,2.540645,3.141000,11.849414,9.039548,16.000000,161.000000,177.000000
0.800000,0.300000,0.400000,,,,,,,,,,,,,4.931893,0.065314,0.012500,0.994040,,1.827670,1.728307,3.219000,12.376137,7.456140,17.000000,211.000000,228.000000
0.800000,0.300000,0.500000,,,,,,,,,,,,,4.964438,0.071954,0.012500,0.992696,,1.859135,1.760948,3.125000,8.202154,4.845815,11.000000,216.000000,227.000000
0.800000,0.300000,0.650000,,,,,,,,,,,,,5.083255,0.081672,0.012500,0.993316,,1.492095,1.602416,3.031000,17.405928,8.214286,23.000000,257.000000,280.000000
1.000000,0.020000,0.150000,5.332403,0.020635,0.012500,0.512394,0.038187,0.058834,9.945950,0.500000,13.848177,0.038392,0.998473,201.000000,4.855339,0.057862,0.012500,0.983822,,3.728059,4.157763,2.766000,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.020000,0.250000,5.643523,0.070809,0.012500,0.906879,0.080612,0.087218,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,5.391672,0.075286,0.012500,0.989212,,2.115044,2.445546,2.765000,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.020000,0.350000,,,,,,,,,,,,,5.814220,0.108217,0.012500,0.997152,,1.452366,1.547808,2.311000,64.570738,15.949821,89.000000,469.000000,558.000000
1.000000,0.020000,0.400000,5.459554,0.074537,0.012500,0.969217,0.079599,0.021328,4.632863,0.500000,0.785220,0.000440,0.999937,201.000000,5.858205,0.132758,0.012500,0.997796,,0.692478,0.644436,2.525000,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.020000,0.500000,,,,,,,,,,,,,5.729042,0.336145,0.012500,0.805760,,0.680578,0.657711,2.332000,238.118215,40.768278,329.000000,478.000000,807.000000
1.000000,0.020000,0.650000,5.917281,0.152234,0.012500,0.982577,0.223099,0.166361,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.347537,0.339333,0.012500,0.830063,,0.438313,0.420911,2.148000,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.040000,0.150000,5.332403,0.020635,0.012500,0.512394,0.038187,0.058834,9.945950,0.500000,13.848177,0.038392,0.998473,201.000000,4.787536,0.057862,0.012500,0.983822,,3.728059,4.157763,2.766000,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.040000,0.250000,5.643523,0.070809,0.012500,0.906879,0.080612,0.087218,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,5.216678,0.075286,0.012500,0.989212,,2.115044,2.445546,2.611000,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.040000,0.350000,,,,,,,,,,,,,5.626915,0.108217,0.012500,0.997152,,1.320540,1.426771,2.311000,64.570738,15.949821,89.000000,469.000000,558.000000
1.000000,0.040000,0.400000,5.459554,0.074537,0.012500,0.969217,0.079599,0.021328,4.632863,0.500000,0.785220,0.000440,0.999937,201.000000,5.752017,0.094902,0.012500,0.986124,,0.692478,0.644436,2.520000,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.040000,0.500000,,,,,,,,,,,,,5.835440,0.336145,0.012500,0.805760,,0.680578,0.657711,2.332000,238.118215,40.768278,329.000000,478.000000,807.000000
1.000000,0.040000,0.650000,5.917281,0.152234,0.012500,0.982577,0.223099,0.166361,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.728768,0.339333,0.012500,0.830063,,0.438313,0.420911,2.200000,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.060000,0.150000,5.332403,0.024788,0.012500,0.882244,0.043476,0.028764,4.266423,0.500000,13.848177,0.038392,0.998473,201.000000,1.636936,0.058393,0.012500,0.985320,,3.728059,4.157763,2.766000,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.060000,0.250000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,1.638300,0.066120,0.012500,0.986535,,2.115044,2.445546,2.517000,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.060000,0.350000,,,,,,,,,,,,,1.646540,0.108217,0.012500,0.997152,,1.588730,1.626543,2.311000,64.570738,15.949821,89.000000,469.000000,558.000000
1.000000,0.060000,0.400000,5.459554,0.074537,0.012500,0.969217,0.073602,0.020785,4.753773,0.500000,0.785220,0.000440,0.999937,201.000000,1.636423,0.094902,0.012500,0.986124,,0.692478,0.644436,2.671000,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.060000,0.500000,,,,,,,,,,,,,5.761980,0.112950,0.012500,0.990832,,0.680578,0.657711,2.332000,238.118215,40.768278,329.000000,478.000000,807.000000
1.000000,0.060000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.811110,0.174396,0.012500,0.997238,,0.438313,0.420911,2.200000,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.080000,0.150000,5.332403,0.024788,0.012500,0.882244,0.043476,0.028764,4.266423,0.500000,13.848177,0.038392,0.998473,201.000000,1.631960,0.058393,0.012500,0.985320,,3.728059,4.157763,2.766000,8.260670,3.968254,10.000000,242.000000,252.000000
1.000000,0.080000,0.250000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,1.652148,0.066120,0.012500,0.986535,,2.115044,2.445546,2.517000,19.703535,7.843137,24.000000,282.000000,306.000000
1.000000,0.080000,0.350000,,,,,,,,,,,,,1.627842,0.108217,0.012500,0.997152,,1.588730,1.626543,2.726000,34.979757,10.212766,48.000000,422.000000,470.000000
1.000000,0.080000,0.400000,5.459554,0.074537,0.012500,0.969217,0.073602,0.020785,4.753773,0.500000,0.785220,0.000440,0.999937,201.000000,1.619630,0.094902,0.012500,0.986124,,0.692478,0.644436,2.671000,43.946368,10.912343,61.000000,498.000000,559.000000
1.000000,0.080000,0.500000,,,,,,,,,,,,,5.613533,0.112950,0.012500,0.990832,,0.680578,0.657711,2.332000,90.774465,18.340611,126.000000,561.000000,687.000000
