# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr,tau_decorr_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.500000,0.300000,0.400000,,,,,,,,,,,,,4.900759,0.078953,0.012500,0.988308,,2.638889,2.707182,7.023629,5.882353,9.000000,144.000000,153.000000
0.500000,0.300000,0.500000,,,,,,,,,,,,,5.003010,0.089785,0.012500,0.989820,,2.301204,2.168222,12.005002,8.648649,16.000000,169.000000,185.000000
0.500000,0.300000,0.650000,,,,,,,,,,,,,5.141981,0.109665,0.012500,0.989513,,1.939242,2.236651,14.123477,9.895833,19.000000,173.000000,192.000000
0.600000,0.050000,0.400000,5.880274,0.087375,0.012500,0.964494,0.103596,0.049377,883.440406,50.000000,0.982280,0.001325,0.999638,201.000000,5.556850,,,,,1.054610,0.979049,33.209666,14.720000,92.000000,533.000000,625.000000
0.600000,0.200000,0.400000,5.533035,0.070532,0.012500,0.990458,0.076812,0.031863,749.529119,50.000000,0.885232,0.002846,0.997948,201.000000,5.072195,,,,,1.685166,1.841577,22.888283,12.857143,63.000000,427.000000,490.000000
0.800000,0.020000,0.150000,,,,,,,,,,,,,4.930219,0.066114,0.012500,0.985106,,3.103745,3.068661,14.475271,10.526316,20.000000,170.000000,190.000000
0.800000,0.020000,0.250000,,,,,,,,,,,,,5.610582,0.100945,0.012500,0.998480,,1.617934,2.182597,35.357787,12.860892,49.000000,332.000000,381.000000
0.800000,0.020000,0.350000,,,,,,,,,,,,,5.838083,0.217057,0.012500,0.997039,,0.575679,0.530867,84.197682,20.909091,115.000000,435.000000,550.000000
0.800000,0.020000,0.400000,,,,,,,,,,,,,5.762406,0.303219,0.012500,0.929516,,0.523315,0.528254,124.662775,31.386861,172.000000,376.000000,548.000000
0.800000,0.020000,0.500000,,,,,,,,,,,,,5.531661,0.203492,0.012500,0.998142,,0.552311,0.514640,304.803842,61.482558,423.000000,265.000000,688.000000
0.800000,0.020000,0.650000,5.820433,0.180360,0.012500,0.981293,0.264144,0.188422,748.207592,50.000000,3.994348,0.001724,0.999963,201.000000,5.151627,0.296893,0.012500,0.904895,,0.453891,0.446114,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.040000,0.150000,,,,,,,,,,,,,4.878992,0.066114,0.012500,0.985106,,3.103745,3.068661,14.475271,10.526316,20.000000,170.000000,190.000000
0.800000,0.040000,0.250000,,,,,,,,,,,,,5.358741,0.100945,0.012500,0.998480,,1.617934,2.182597,35.357787,12.860892,49.000000,332.000000,381.000000
0.800000,0.040000,0.350000,,,,,,,,,,,,,5.756336,0.108012,0.012500,0.991523,,0.575679,0.530867,84.197682,20.909091,115.000000,435.000000,550.000000
0.800000,0.040000,0.400000,,,,,,,,,,,,,5.827994,0.303219,0.012500,0.929516,,0.523315,0.528254,124.662775,31.386861,172.000000,376.000000,548.000000
0.800000,0.040000,0.500000,,,,,,,,,,,,,5.814057,0.160030,0.012500,0.996915,,0.552311,0.514640,304.803842,61.482558,423.000000,265.000000,688.000000
0.800000,0.040000,0.650000,5.820433,0.180360,0.012500,0.981293,0.264144,0.188422,748.207592,50.000000,3.994348,0.001724,0.999963,201.000000,5.606466,0.296893,0.012500,0.904895,,0.453891,0.446114,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.060000,0.500000,,,,,,,,,,,,,5.796560,0.132203,0.012500,0.995524,,0.552311,0.514640,304.803842,61.482558,423.000000,265.000000,688.000000
0.800000,0.060000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,748.207592,50.000000,3.994348,0.001724,0.999963,201.000000,5.803764,0.296893,0.012500,0.904895,,0.453891,0.446114,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.080000,0.500000,,,,,,,,,,,,,5.693544,0.132203,0.012500,0.995524,,0.552311,0.514640,96.284198,22.091062,131.000000,462.000000,593.000000
0.800000,0.080000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,748.207592,50.000000,3.994348,0.001724,0.999963,201.000000,5.803365,0.296893,0.012500,0.904895,,0.453891,0.446114,283.146066,60.681115,392.000000,254.000000,646.000000
0.800000,0.100000,0.500000,,,,,,,,,,,,,5.613883,0.132203,0.012500,0.995524,,0.810113,0.877674,51.048089,12.969925,69.000000,463.000000,532.000000
0.800000,0.100000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,748.207592,50.000000,3.994348,0.001724,0.999963,201.000000,5.753905,0.296893,0.012500,0.904895,,0.653125,0.638093,136.827365,29.780564,190.000000,448.000000,638.000000
0.800000,0.100000,1.000000,,,,,,,,,,,,,5.681791,0.928863,0.012500,0.739398,,0.427026,0.395069,274.423271,57.926829,380.000000,276.000000,656.000000
0.800000,0.100000,3.000000,,,,,,,,,,,,,4.768974,,,,,0.283815,0.238379,,,,,
0.800000,0.100000,5.000000,,,,,,,,,,,,,4.667018,,,,,0.247605,0.185464,,,,,
0.800000,0.100000,10.000000,,,,,,,,,,,,,4.853310,,,,,0.219877,0.188754,,,,,
0.800000,0.150000,0.500000,,,,,,,,,,,,,5.357487,0.132203,0.012500,0.995524,,0.954386,0.894935,22.678317,7.077626,31.000000,407.000000,438.000000
0.800000,0.150000,0.650000,6.051382,0.120218,0.012500,0.988551,0.161888,0.122169,662.379313,50.000000,2.127748,0.001257,0.999931,201.000000,5.565535,0.200972,0.012500,0.999391,,0.653125,0.638093,47.522339,12.896825,65.000000,439.000000,504.000000
0.800000,0.200000,0.150000,,,,,,,,,,,,,4.694531,0.056798,0.012500,0.994170,,2.815407,2.735521,8.920928,5.612245,11.000000,185.000000,196.000000
0.800000,0.200000,0.250000,,,,,,,,,,,,,4.834226,0.064923,0.012500,0.992097,,2.233333,2.231091,10.408922,6.896552,14.000000,189.000000,203.000000
0.800000,0.200000,0.350000,,,,,,,,,,,,,4.965450,0.070839,0.012500,0.992182,,1.955531,1.975724,14.007782,7.228916,18.000000,231.000000,249.000000
0.800000,0.200000,0.400000,,,,,,,,,,,,,5.011513,0.074845,0.012500,0.987848,,2.022673,1.896534,8.260325,4.954955,11.000000,211.000000,222.000000
0.800000,0.200000,0.500000,,,,,,,,,,,,,5.140779,0.088510,0.012500,0.989200,,1.757315,1.904812,14.669927,8.130081,20.000000,226.000000,246.000000
0.800000,0.200000,0.650000,5.873450,0.086345,0.012500,0.978587,0.100864,0.059884,616.358781,50.000000,1.305891,0.000557,0.999964,201.000000,5.355289,0.109886,0.012500,0.990895,,1.223684,1.170400,16.534447,7.166124,22.000000,285.000000,307.000000
0.800000,0.300000,0.150000,,,,,,,,,,,,,4.706252,0.050787,0.012500,0.987649,,2.225543,2.409534,15.723794,10.994764,21.000000,170.000000,191.000000
0.800000,0.300000,0.250000,,,,,,,,,,,,,4.755218,0.056110,0.012500,0.991151,,1.968168,1.785893,13.195343,7.234043,17.000000,218.000000,235.000000
0.800000,0.300000,0.350000,,,,,,,,,,,,,4.882354,0.062571,0.012500,0.993460,,2.094411,2.540645,11.849414,9.039548,16.000000,161.000000,177.000000
0.800000,0.300000,0.400000,,,,,,,,,,,,,4.931893,0.065314,0.012500,0.994182,,1.827670,1.728307,12.376137,7.456140,17.000000,211.000000,228.000000
0.800000,0.300000,0.500000,,,,,,,,,,,,,4.964438,0.071954,0.012500,0.992462,,1.859135,1.760948,8.202154,4.845815,11.000000,216.000000,227.000000
0.800000,0.300000,0.650000,,,,,,,,,,,,,5.083255,0.081672,0.012500,0.992397,,1.492095,1.602416,17.405928,8.214286,23.000000,257.000000,280.000000
1.000000,0.020000,0.150000,5.332403,0.020635,0.012500,0.512394,0.038187,0.058834,994.594974,50.000000,13.848177,0.038392,0.998473,201.000000,4.855339,0.057862,0.012500,0.982927,,2.626989,2.785023,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.020000,0.250000,5.643523,0.070809,0.012500,0.906879,0.080612,0.087218,523.811558,50.000000,3.147559,0.012551,0.996846,201.000000,5.391672,0.075286,0.012500,0.989113,,1.176742,1.340732,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.020000,0.350000,,,,,,,,,,,,,5.814220,0.108217,0.012500,0.997419,,0.849586,0.863136,64.570738,15.949821,89.000000,469.000000,558.000000
1.000000,0.020000,0.400000,5.459554,0.074537,0.012500,0.969217,0.079599,0.021328,463.286250,50.000000,0.785220,0.000440,0.999937,201.000000,5.858205,0.132758,0.012500,0.997334,,0.692478,0.644436,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.020000,0.500000,,,,,,,,,,,,,5.729042,0.336145,0.012500,0.827901,,0.680578,0.657711,238.118215,40.768278,329.000000,478.000000,807.000000
1.000000,0.020000,0.650000,5.917281,0.152234,0.012500,0.982577,0.223099,0.166361,578.882335,50.000000,4.254910,0.001356,0.999980,201.000000,5.347537,0.339333,0.012500,0.836835,,0.438313,0.420911,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.040000,0.150000,5.332403,0.020635,0.012500,0.512394,0.038187,0.058834,994.594974,50.000000,13.848177,0.038392,0.998473,201.000000,4.787536,0.057862,0.012500,0.982927,,2.626989,2.785023,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.040000,0.250000,5.643523,0.070809,0.012500,0.906879,0.080612,0.087218,523.811558,50.000000,3.147559,0.012551,0.996846,201.000000,5.216678,0.075286,0.012500,0.989113,,1.176742,1.340732,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.040000,0.350000,,,,,,,,,,,,,5.626915,0.108217,0.012500,0.997419,,0.849586,0.863136,64.570738,15.949821,89.000000,469.000000,558.000000
1.000000,0.040000,0.400000,5.459554,0.074537,0.012500,0.969217,0.079599,0.021328,463.286250,50.000000,0.785220,0.000440,0.999937,201.000000,5.752017,0.094902,0.012500,0.988315,,0.692478,0.644436,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.040000,0.500000,,,,,,,,,,,,,5.835440,0.336145,0.012500,0.827901,,0.680578,0.657711,238.118215,40.768278,329.000000,478.000000,807.000000
1.000000,0.040000,0.650000,5.917281,0.152234,0.012500,0.982577,0.223099,0.166361,578.882335,50.000000,4.254910,0.001356,0.999980,201.000000,5.728768,0.339333,0.012500,0.836835,,0.438313,0.420911,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.050000,0.100000,4.789778,0.017525,0.012500,0.191973,0.043476,0.028764,413.842917,50.000000,20.040719,0.104548,0.994613,201.000000,5.345275,0.058393,0.012500,0.985132,,2.626989,2.785023,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.050000,0.200000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,523.811558,50.000000,3.147559,0.012551,0.996846,201.000000,5.404599,0.066120,0.012500,0.986699,,0.822930,0.743860,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.050000,0.300000,,,,,,,,,,,,,5.327526,0.066120,0.012500,0.986699,,1.176742,1.340732,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.060000,0.500000,,,,,,,,,,,,,5.761980,0.112950,0.012500,0.992315,,0.680578,0.657711,238.118215,40.768278,329.000000,478.000000,807.000000
1.000000,0.060000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,578.882335,50.000000,4.254910,0.001356,0.999980,201.000000,5.811110,0.174396,0.012500,0.996865,,0.438313,0.420911,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.080000,0.500000,,,,,,,,,,,,,5.613533,0.112950,0.012500,0.992315,,0.680578,0.657711,90.774465,18.340611,126.000000,561.000000,687.000000
1.000000,0.080000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,578.882335,50.000000,4.254910,0.001356,0.999980,201.000000,5.796002,0.174396,0.012500,0.996865,,0.438313,0.420911,225.856885,39.720812,313.000000,475.000000,788.000000
1.000000,0.100000,0.200000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,523.811558,50.000000,3.147559,0.012551,0.996846,201.000000,5.110021,0.066120,0.012500,0.986699,,0.822930,0.743860,56.310680,17.901235,29.000000,133.000000,162.000000
1.000000,0.100000,0.400000,5.459554,0.074537,0.012500,0.969217,0.073602,0.020785,491.627755,50.000000,0.785220,0.000440,0.999937,201.000000,5.265342,0.076199,0.012500,0.991433,,0.937943,1.016604,36.474164,13.513514,20.000000,128.000000,148.000000
1.000000,0.100000,0.500000,,,,,,,,,,,,,5.491335,0.112950,0.012500,0.992315,,0.680578,0.657711,38.576628,9.515260,53.000000,504.000000,557.000000
1.000000,0.100000,0.600000,5.751263,0.083468,0.012500,0.971470,0.091005,0.033531,505.496620,50.000000,0.836794,0.003543,0.996444,201.000000,5.405866,,,,,0.905699,0.914538,39.978847,12.727273,21.000000,144.000000,165.000000
1.000000,0.100000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,578.882335,50.000000,4.254910,0.001356,0.999980,201.000000,5.724357,0.174396,0.012500,0.996865,,0.438313,0.420911,111.242123,21.965318,152.000000,540.000000,692.000000
1.000000,0.100000,1.000000,,,,,,,,,,,,,5.725652,0.371383,0.012500,0.873804,,0.376255,0.345533,244.350453,42.336683,337.000000,459.000000,796.000000
1.000000,0.100000,3.000000,,,,,,,,,,,,,4.679867,,,,,0.233042,0.199848,,,,,
1.000000,0.100000,5.000000,,,,,,,,,,,,,4.729208,,,,,0.193644,0.153909,,,,,
1.000000,0.100000,10.000000,,,,,,,,,,,,,4.829290,,,,,0.166504,0.119861,,,,,
1.000000,0.150000,0.500000,,,,,,,,,,,,,5.242165,0.112950,0.012500,0.992315,,1.232720,1.320601,31.698113,9.744780,42.000000,389.000000,431.000000
1.000000,0.150000,0.650000,6.038257,0.107707,0.012500,0.982487,0.137688,0.097864,522.132914,50.000000,2.446767,0.000378,0.999995,201.000000,5.480481,0.174396,0.012500,0.996865,,0.976761,0.896053,50.000000,12.734082,68.000000,466.000000,534.000000
1.000000,0.200000,0.150000,5.225760,0.050660,0.012500,0.918762,0.040012,0.019983,416.519084,50.000000,0.898826,0.002272,0.998730,201.000000,4.640675,0.052612,0.012500,0.994155,,2.264323,2.028651,15.565164,9.633028,21.000000,197.000000,218.000000
1.000000,0.200000,0.250000,5.290903,0.053817,0.012500,0.956501,0.052120,0.020792,422.653102,50.000000,1.067388,0.002607,0.998814,201.000000,4.749750,0.058440,0.012500,0.995840,,2.231746,2.384047,13.497188,9.000000,18.000000,182.000000,200.000000
1.000000,0.200000,0.350000,,,,,,,,,,,,,4.885361,0.064737,0.012500,0.989372,,1.915330,1.967886,13.675978,6.640625,17.000000,239.000000,256.000000
1.000000,0.200000,0.400000,5.425583,0.062952,0.012500,0.985077,0.065714,0.022013,465.647343,50.000000,1.220288,0.002171,0.999370,201.000000,4.948391,0.067351,0.012500,0.990104,,1.680426,1.785941,13.162706,6.521739,18.000000,258.000000,276.000000
1.000000,0.200000,0.500000,,,,,,,,,,,,,5.077978,0.075308,0.012500,0.992596,,1.653788,1.586194,16.619831,8.013937,23.000000,264.000000,287.000000
1.000000,0.200000,0.650000,5.807102,0.079906,0.012500,0.976886,0.090825,0.046859,490.564344,50.000000,1.431935,0.000408,0.999984,201.000000,5.258848,0.089920,0.012500,0.988496,,1.327152,1.251457,19.704034,7.563025,27.000000,330.000000,357.000000
1.000000,0.300000,0.150000,,,,,,,,,,,,,4.827181,0.047048,0.012500,0.992331,,1.545317,1.770655,16.481360,9.292035,21.000000,205.000000,226.000000
1.000000,0.300000,0.250000,,,,,,,,,,,,,4.732641,0.050660,0.012500,0.994848,,1.984272,1.891316,13.781987,7.335907,19.000000,240.000000,259.000000
1.000000,0.300000,0.350000,,,,,,,,,,,,,4.954309,0.055488,0.012500,0.995933,,1.463363,1.843040,11.940299,6.299213,16.000000,238.000000,254.000000
1.000000,0.300000,0.400000,,,,,,,,,,,,,4.901562,0.058549,0.012500,0.993606,,1.602827,1.714043,15.006253,7.782101,20.000000,237.000000,257.000000
1.000000,0.300000,0.500000,,,,,,,,,,,,,4.996351,0.063207,0.012500,0.993985,,1.419106,1.484524,18.344884,9.259259,25.000000,245.000000,270.000000
1.000000,0.300000,0.650000,,,,,,,,,,,,,5.154012,0.071469,0.012500,0.994921,,1.405303,1.458688,12.873370,7.296137,17.000000,216.000000,233.000000
1.178000,0.103000,0.400000,,,,,,,,,,,,,5.163636,0.074460,0.012500,0.983809,,1.575833,1.590169,18.783865,6.132075,26.000000,398.000000,424.000000
1.200000,0.020000,0.150000,,,,,,,,,,,,,4.775933,0.052964,0.012500,0.982497,,2.751996,3.044958,15.272727,9.012876,21.000000,212.000000,233.000000
1.200000,0.020000,0.250000,,,,,,,,,,,,,5.272317,0.061813,0.012500,0.974893,,1.142562,1.411248,24.304419,8.461538,33.000000,357.000000,390.000000
1.200000,0.020000,0.350000,,,,,,,,,,,,,5.713981,0.074145,0.012500,0.980448,,0.867634,0.819239,48.949320,11.640212,66.000000,501.000000,567.000000
1.200000,0.020000,0.400000,,,,,,,,,,,,,5.843561,0.103973,0.012500,0.995512,,0.532527,0.538867,72.158749,14.836795,100.000000,574.000000,674.000000
1.200000,0.020000,0.500000,,,,,,,,,,,,,5.835127,0.264269,0.012500,0.938693,,0.531565,0.466131,178.560001,27.896513,248.000000,641.000000,889.000000
1.200000,0.020000,0.650000,5.967295,0.132925,0.012500,0.983039,0.187230,0.140065,470.148383,50.000000,4.142855,0.001711,0.999966,201.000000,5.488418,0.206547,0.012500,0.999241,,0.275492,0.257033,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.040000,0.150000,,,,,,,,,,,,,4.696924,0.054829,0.012500,0.982953,,2.751996,3.044958,15.272727,9.012876,21.000000,212.000000,233.000000
1.200000,0.040000,0.250000,,,,,,,,,,,,,5.084738,0.061813,0.012500,0.974893,,1.142562,1.411248,24.304419,8.461538,33.000000,357.000000,390.000000
1.200000,0.040000,0.350000,,,,,,,,,,,,,5.480865,0.074145,0.012500,0.980448,,0.867634,0.819239,48.949320,11.640212,66.000000,501.000000,567.000000
1.200000,0.040000,0.400000,,,,,,,,,,,,,5.603719,0.103973,0.012500,0.995512,,1.311814,1.343689,72.158749,14.836795,100.000000,574.000000,674.000000
1.200000,0.040000,0.500000,,,,,,,,,,,,,5.819443,0.109041,0.012500,0.990204,,0.531565,0.466131,178.560001,27.896513,248.000000,641.000000,889.000000
1.200000,0.040000,0.650000,5.967295,0.132925,0.012500,0.983039,0.187230,0.140065,470.148383,50.000000,4.142855,0.001711,0.999966,201.000000,5.827419,0.163200,0.012500,0.997743,,0.275492,0.257033,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.060000,0.500000,,,,,,,,,,,,,5.671920,0.109041,0.012500,0.990204,,0.531565,0.466131,178.560001,27.896513,248.000000,641.000000,889.000000
1.200000,0.060000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,470.148383,50.000000,4.142855,0.001711,0.999966,201.000000,5.813047,0.163200,0.012500,0.997743,,0.275492,0.257033,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.080000,0.400000,,,,,,,,,,,,,5.282962,0.074460,0.012500,0.983809,,1.575833,1.590169,49.224490,13.842975,67.000000,417.000000,484.000000
1.200000,0.080000,0.500000,,,,,,,,,,,,,5.539479,0.109041,0.012500,0.990204,,0.531565,0.466131,83.316562,15.994437,115.000000,604.000000,719.000000
1.200000,0.080000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,470.148383,50.000000,4.142855,0.001711,0.999966,201.000000,5.754962,0.163200,0.012500,0.997743,,0.345046,0.307542,199.357945,30.263158,276.000000,636.000000,912.000000
1.200000,0.100000,0.150000,,,,,,,,,,,,,4.588626,0.051759,0.012500,0.990316,,2.201972,2.314382,8.973826,4.562738,12.000000,251.000000,263.000000
1.200000,0.100000,0.250000,,,,,,,,,,,,,4.774452,0.061813,0.012500,0.974893,,2.182868,2.344410,8.088070,3.558719,10.000000,271.000000,281.000000
1.200000,0.100000,0.350000,,,,,,,,,,,,,5.041022,0.074145,0.012500,0.980448,,1.806145,1.795397,16.677195,7.432432,22.000000,274.000000,296.000000
1.200000,0.100000,0.400000,,,,,,,,,,,,,5.146499,0.074460,0.012500,0.983809,,1.575833,1.590169,18.783865,6.132075,26.000000,398.000000,424.000000
1.200000,0.100000,0.500000,,,,,,,,,,,,,5.414271,0.109041,0.012500,0.990204,,0.995161,1.020221,43.223443,10.314685,59.000000,513.000000,572.000000
1.200000,0.100000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,470.148383,50.000000,4.142855,0.001711,0.999966,201.000000,5.630062,0.094708,0.012500,0.987779,,0.476546,0.471285,99.001833,17.904509,135.000000,619.000000,754.000000
1.200000,0.100000,1.000000,,,,,,,,,,,,,5.758027,0.274659,0.012500,0.930604,,0.367732,0.348809,205.652435,32.608696,285.000000,589.000000,874.000000
1.200000,0.100000,3.000000,,,,,,,,,,,,,4.773732,,,,,0.187353,0.153499,889.377872,99.838319,1235.000000,2.000000,1237.000000
1.200000,0.100000,5.000000,,,,,,,,,,,,,4.595060,,,,,0.171101,0.134341,,,,,
1.200000,0.100000,10.000000,,,,,,,,,,,,,4.570082,,,,,0.133789,0.086936,856.080003,99.165972,1189.000000,10.000000,1199.000000
1.200000,0.150000,0.150000,,,,,,,,,,,,,4.596167,0.051759,0.012500,0.990316,,2.201972,2.314382,8.973826,4.562738,12.000000,251.000000,263.000000
1.200000,0.150000,0.250000,,,,,,,,,,,,,4.739342,0.055734,0.012500,0.992710,,2.182868,2.344410,8.088070,3.558719,10.000000,271.000000,281.000000
1.200000,0.150000,0.350000,,,,,,,,,,,,,4.905762,0.063539,0.012500,0.987994,,1.806145,1.795397,16.677195,7.432432,22.000000,274.000000,296.000000
1.200000,0.150000,0.400000,,,,,,,,,,,,,4.971701,0.074460,0.012500,0.983809,,1.575833,1.590169,12.908669,4.735376,17.000000,342.000000,359.000000
1.200000,0.150000,0.500000,,,,,,,,,,,,,5.157238,0.073375,0.012500,0.983037,,0.995161,1.020221,25.464834,8.196721,35.000000,392.000000,427.000000
1.200000,0.150000,0.650000,6.007572,0.096862,0.012500,0.963788,0.118437,0.076604,433.187676,50.000000,2.470799,0.001277,0.999947,201.000000,5.384839,0.094708,0.012500,0.987779,,0.686477,0.653036,51.605088,11.396469,71.000000,552.000000,623.000000
1.200000,0.200000,0.150000,,,,,,,,,,,,,4.778339,0.049099,0.012500,0.996412,,1.551557,1.803471,11.595448,6.726457,15.000000,208.000000,223.000000
1.200000,0.200000,0.250000,,,,,,,,,,,,,4.837326,0.053331,0.012500,0.988667,,1.596429,1.980150,5.832321,3.636364,8.000000,212.000000,220.000000
1.200000,0.200000,0.350000,,,,,,,,,,,,,4.887768,0.058628,0.012500,0.988607,,1.738040,1.723755,11.685602,5.533597,14.000000,239.000000,253.000000
1.200000,0.200000,0.400000,,,,,,,,,,,,,5.005747,0.061025,0.012500,0.988469,,1.796784,2.117530,11.844703,6.637168,15.000000,211.000000,226.000000
1.200000,0.200000,0.500000,,,,,,,,,,,,,5.094346,0.067601,0.012500,0.985181,,1.245157,1.432613,15.161087,6.006006,20.000000,313.000000,333.000000
1.200000,0.200000,0.650000,5.741387,0.074888,0.012500,0.969958,0.082941,0.036636,408.064747,50.000000,1.700839,0.000211,0.999997,201.000000,5.402976,0.077594,0.012500,0.988201,,1.022732,1.149744,15.174629,5.540897,21.000000,358.000000,379.000000
1.200000,0.300000,0.150000,,,,,,,,,,,,,4.757893,0.044836,0.012500,0.993203,,1.460093,2.079810,8.612440,5.500000,11.000000,189.000000,200.000000
1.200000,0.300000,0.250000,,,,,,,,,,,,,4.992179,0.048179,0.012500,0.993984,,1.061919,1.308911,8.536322,5.820106,11.000000,178.000000,189.000000
1.200000,0.300000,0.350000,,,,,,,,,,,,,5.007429,0.051347,0.012500,0.993153,,1.106196,1.530499,12.798375,6.511628,14.000000,201.000000,215.000000
1.200000,0.300000,0.400000,,,,,,,,,,,,,5.119005,0.053428,0.012500,0.992529,,1.001244,1.489421,10.292015,6.140351,14.000000,214.000000,228.000000
1.200000,0.300000,0.500000,,,,,,,,,,,,,5.239632,0.057425,0.012500,0.990418,,0.752711,1.308746,14.500742,10.160428,19.000000,168.000000,187.000000
1.200000,0.300000,0.650000,,,,,,,,,,,,,5.324781,0.063421,0.012500,0.992017,,0.836709,1.179525,14.545455,6.802721,20.000000,274.000000,294.000000
1.500000,0.060000,0.200000,,,,,,,,,,,,,4.630663,0.052477,0.012500,0.979913,,2.742063,3.192205,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.060000,0.350000,,,,,,,,,,,,,5.090654,0.067286,0.012500,0.978420,,1.589001,1.643329,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.060000,0.500000,,,,,,,,,,,,,5.516112,0.084595,0.012500,0.987021,,1.086382,1.026697,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.060000,0.650000,,,,,,,,,,,,,5.756854,0.117047,0.012500,0.990035,,0.522546,0.510288,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.080000,0.200000,,,,,,,,,,,,,4.613365,0.052477,0.012500,0.979913,,2.742063,3.192205,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.080000,0.350000,,,,,,,,,,,,,4.968247,0.067286,0.012500,0.978420,,1.589001,1.643329,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.080000,0.500000,,,,,,,,,,,,,5.362360,0.084595,0.012500,0.987021,,1.086382,1.026697,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.080000,0.650000,,,,,,,,,,,,,5.664870,0.117047,0.012500,0.990035,,0.522546,0.510288,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.100000,0.200000,,,,,,,,,,,,,4.569359,0.052477,0.012500,0.979913,,1.893122,1.884787,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.100000,0.350000,,,,,,,,,,,,,4.889338,0.067286,0.012500,0.978420,,1.589001,1.643329,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.100000,0.500000,,,,,,,,,,,,,5.276503,0.064483,0.012500,0.973834,,1.086382,1.026697,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.100000,0.650000,,,,,,,,,,,,,5.672207,0.117047,0.012500,0.990035,,0.592865,0.892142,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.150000,0.200000,,,,,,,,,,,,,4.573090,0.049459,0.012500,0.987469,,1.893122,1.884787,10.712008,4.307692,14.000000,311.000000,325.000000
1.500000,0.150000,0.350000,,,,,,,,,,,,,4.928336,0.062239,0.012500,0.978765,,1.459179,1.755786,19.784749,6.648199,24.000000,337.000000,361.000000
